Codigo,Nome,Tipo,Pre_Requisitos,Correquisitos,Equivalencias,Horario,Credito,Ementa
EPR0045,PROJETO DE GRADUAÇÃO DE ENGENHARIA DE PRODUÇÃO 1,OBG,( ( EPR0004 E EPR0002 E EPR0030 E EPR0006 ) ),,( EPR0088 ),Não Ofertada,30,"O Projeto de Graduação 1 é uma atividade integradora de conhecimentos obrigatória do curso de graduação em Engenharia de Produção, que visa propiciar ao aluno a consolidação da capacidade de investigação e resolução de problemas em engenharia de maneira global e objetiva, o aprimoramento da habilidade para elaboração de documentos técnicos e o desenvolvimento da capacidade de expressão oral em público. A carga horária do Projeto de Graduação 1 será integralizada pelo estudante por meio de dois componentes curriculares do tipo atividade. O Regulamento de Projeto Final do Projeto Pedagógico do Curso de Engenharia de Produção descreve as regras para matrícula, desenvolvimento e avaliação nestes componentes curriculares."
EPR0046,PROJETO DE GRADUAÇÃO DE ENGENHARIA DE PRODUÇÃO 2,OBG,( EPR0045 ) OU ( EPR0088 ),,( EPR0119 ),Não Ofertada,30,"O Projeto de Graduação 2 é uma atividade integradora de conhecimentos obrigatória do curso de graduação em Engenharia de Produção, que visa propiciar ao aluno a consolidação da capacidade de investigação e resolução de problemas em engenharia de maneira global e objetiva, o aprimoramento da habilidade para elaboração de documentos técnicos e o desenvolvimento da capacidade de expressão oral em público. No componente curricular Projeto de Graduação 2, a divulgação do trabalho desenvolvido para a comunidade externa à Universidade permite a integralização de 30 horas de extensão além das 60 horas de atividades relacionadas com o desenvolvimento do trabalho. O Regulamento de Projeto Final do Projeto Pedagógico do Curso de Engenharia de Produção descreve as regras para matrícula, desenvolvimento e avaliação neste componente curricular."
MAT0025,CÁLCULO 1,OBG,,,MAT0137 ,"234M34, 235M12, 235M34, 235T45, 246M12, 246M34, 246N12, 246T23, 2M12, 2M1234, 2M34, 2N12, 2T23, 34M34, 356M12, 356T23, 35M34, 35M5, 35N34, 35T1, 3M12, 3M34, 46M12, 46M5, 46N12, 46T1, 46T23, 4M12, 56M12, 5M34, 5N1234, 6N12",90,Funções; Limites; Derivadas; Integrais.
IFD0171,FÍSICA 1,OBG,,,,"24M12, 24T23, 24T45, 26T45, 2N34, 35M12, 35M34, 35T23, 35T45, 46M34, 4M34, 4N12, 6M34",60,Mecânica Clássica; Cinemática; Dinâmica.
IFD0173,FÍSICA 1 EXP.,OBG,,IFD0171,,"2M34, 2T23, 3M12, 3M34, 3T23, 4M12, 4M34, 4N34, 4T23, 5M12, 5M34, 5T23, 5T45, 6M12, 6M34, 6T23, 6T45, 7M34",30,Práticas de Laboratório de Física 1.
MAT0026,CÁLCULO 2,OBG,MAT0025,,MAT0138,"235M12, 235M34, 235T23, 246M12, 246T23, 2M12, 2M34, 2N12, 356M12, 35M12, 35M34, 35N34, 3N34, 56N12, 6M12",90,Integração Avançada; Séries; Sequências.
IFD0175,FÍSICA 2,OBG,"IFD0171, MAT0025, IFD0173",,,"24M12, 24T23, 2N34, 35M12, 35M34, 35T45, 46M34, 4N12",60,Termodinâmica; Fluidos; Ondas.
MAT0027,CÁLCULO 3,OBG,MAT0025,,,"235M34, 235T45, 246T23, 2M1234, 2M34, 2N12, 356M12, 35M34, 35N34, 4M12",60,Cálculo Vetorial; Integrais Múltiplas.
EST0023,PROBABILIDADE E ESTATÍSTICA,OBG,,,,"24M12, 24M34, 24N12, 24T23, 24T45, 2T45, 46M12, 46M34, 46T23, 4T45",60,"Análise Descritiva, Cálculo de Probabilidades, Variáveis Aleatórias Discretas, Variáveis Aleatórias Contínuas, Variáveis Aleatórias Multidimensionais, Noções de Amostragem e Estimação, Testes de Hipóteses."
IQD0125,QUIMICA GERAL TEORICA,OBG,,,"IQD0058, IQD0153, IQD0245","24M34, 26T23, 2M34, 2T23, 35M12, 35N34, 35T23, 4T45, 6M34, 6T23",60,"Abordagem conceitual dos princípios fundamentais da Química e suas aplicações, usando exemplo de compostos orgânicos e inorgânicos. Ênfase à interface da Química com as diversas áreas do conhecimento. Introdução ao trabalho em laboratório de química. Observação e interpretação de fenômenos químicos através da realização de experimentos representativos que correlacionem o aspecto conceitual à vida cotidiana de uma maneira estimulante."
IQD0126,QUIMICA GERAL EXPERIMENTAL,OBG,,,"IQD0061, IQD0253","2M12, 2M34, 2T23, 2T45, 3M34, 3N12, 4M12, 4M34, 4T23, 5M12, 5M34, 5T23, 5T45, 6N34, 6T45",30,"CARACTERIZACAO DA NATUREZA E DO PAPEL DAS INVESTIGACOES EXPERIMEN-TAIS EM QUIMICA. ESTUDO DE MEDIDAS E DE ALGARISMOS SIGNIFICATIVOS. DE-SENVOLVIMENTO DE HABILIDADES DE MANUSEIO DE APARELHOS VOLUMETRICOS, DESISTEMAS DE FILTRACAO, DE SISTEMAS DE DESTILACAO E DE PROCESSO QUIMICOS.DESENVOLVIMENTO DO ESPIRITO DE OBSERVACAO, ANALISE E INTERPRETACAO DEFENOMENOS QUIMICOS. ESTUDO EXPERIMENTAL DE PROCESSOS QUIMICOS ELEMENTA-RES."
ENM0128,TRANSPORTE DE CALOR E MASSA,OBG,"IFD0175, IFD0177, MAT0027 ",,"ENM0080, ENM0071","35N12, 35T45",60,"FUNDAMENTOS DE FENÔMENOS DE TRANSPORTE.PROPRIEDADES DOS FLUI-DOS E DOS MEIOS CONTÍNUOS. GASES PERFEITOS, PRIMEIRA E SEGUNDALEIS DA TEERMODINÂMICA E CICLOS OPERATIVOS. ESTÁTICA DOS FLUIDOSMANOMETRIA, ANÁLISE DE ESCOAMENTOS. LEIS BÁSICAS PARA SISTEMAS EVOLUMES DE CONTROLE . TRANSPORTE DE CALOR: FUNDAMENTOS DE CON-DUÇÃO, CONVECÇÃO E RADIAÇÃO TÉRMICA."
CDS0007,INTRODUÇÃO AO DESENVOLVIMENTO SUSTENTÁVEL,OBG,,,,"35N34, 36N12",60,"A disciplina foi desenhada para apresentar os principais debates relacionados ao tema do Desenvolvimento Sustentável (DS), de forma compreensível e útil para as diversas áreas do conhecimento, bem como demonstrar a necessidade da interdisciplinaridade no trato das questões ambientais. São considerados aspectos conceituais, temáticos, analíticos e institucionais, bem como algumas ferramentas e instrumentos fundamentais para a implementação de ações e práticas que tenham o DS como objetivo. De forma crítica, o curso salienta os temas mais importantes da interação sociedade-natureza e das suas relações com as principais problemáticas atuais. O curso é realizado por meio de aulas expositivas ministradas pelos professores do Programa de Pós-graduação em Desenvolvimento Sustentável do CDS/UnB e utiliza-se de recursos audiovisuais e dinâmicas de grupo para discussão das temáticas abordadas, bem como de visitas técnicas de campo."
IFD0177,FISICA 2 EXPERIMENTAL,OBG,"IFD0171, IFD0173",IFD0175,,"2M1234, 3M1234, 3T2345, 4M1234, 5T2345, 6M1234, 6N1234, 6T2345",60,GIROSCOPIO. MOVIMENTO PERIODICO. HIDROSTATICA. ONDAS SONORAS. DILATACAO LINEAR. CALOR ESPECIFICO. DOS SOLIDOS. CONDUCAO DE CALOR. COMPORTAMENTO DO GASES.
EPR0069,METODOLOGIA DE PROJETO DE SISTEMAS DE PRODUÇÃO,OBG,EPR0056,,,5N12,30,"Conceito de ciclo de vida de sistemas. O papel de projetos nas diferentes fases do ciclo de vida de sistemas. O projeto de engenharia. O escritório de projetos. Dimensões na gestão de projetos: escopo, tempo, custo, qualidade, recursos humanos, comunicação, riscos, aquisições e integração. Ferramentas computacionais na gestão de projetos."
IFD0179,FISICA 3,OBG,"IFD0175, MAT0026",,"IFD0072, IGD0182","24T23, 24T45, 26N34, 2T45, 35T23, 35T45, 46M34, 4T45",60,"LEI DE COULOMB. O CAMPO ELETRICO - LEI DE GAUSS. POTENCIAL, CAPACITANCIA, PROPRIEDADE DOS DIELETRICOS. CORRENTE, RESISTENCIA E FEM. CIRCUITOS E INSTRUMENTOS DE CORRENTE CONTINUA. O CAMPO MAGNETICO. FORCAS MAGNETICAS SOBRE CONDUTORES DE CORRENTES. CAMPO MAGNETICO PRODUZIDO POR CORRENTES. FORCA ELETROMOTRIZ INDUZIDA. CORRENTES ALTERNADAS. EQUACOES DE MAXWELL."
ECO0019,INTRODUÇÃO À ECONOMIA,OBG,,,,"24M12, 24M34, 24N12, 24N34, 24T23, 24T45, 26N34, 35M12, 35M34, 35N12, 35N34, 35T23, 35T45, 6N1234",60,"Discute-se, em caráter introdutório, questões metodológicas da ciência econômica, abordando, em seguintes temas: noções de microeconomia, estruturas de mercado, a demanda e a oferta; noções de macroeconomia, os agregados macroeconômicos, os modelos macroeconômicos simplificados; noções de economia monetária, as diferentes interpretações da inflação e políticas de estabilização; as relações econômicas internacionais, taxa de câmbio, balanço de pagamento, relações econômicas do Brasil com o resto do mundo e principais problemas atuais."
ENM0126,INTRODUÇÃO À CIÊNCIA DOS MATERIAIS,OBG,IQD0051 OU (IQD0058 E IQD0126) OU (IQD0125 E IQD0126),,,"2N12, 4M123, 4M124, 4M34, 6M3, 6M4, 6N1, 6N2",45,"Programa da disciplina (aulas teóricas).1. Introdução - Os materiais usados em engenharia.2. Estrutura dos Sólidos Cristalinos - Estruturas cristalinas, difração, direções e planos cristalográficos, materiais cristalinos e não-cristalinos.3. Imperfeições em Sólidos - Cristais imperfeitos, defeitos pontuais e lineares, análise microscopica.4. Difusão - Difusão no estado sólido, soluções sólidas.5. Propriedades Mecânicas dos Metais - Conceitos de Tensão-Deformação, Deformação Elástica, Propriedades Elásticas, Deformação Plástica, Escoamento e Limite de Escoamento, Limite de Resistência à Tração, Resiliência, Tenacidade, Durezas Rockwell, Brinell e Knoop.6. Falhas - Fratura, fadiga e fluência7. Diagramas de Fases em Ligas Metálicas- Diagramas binários, sistema ferro- cementita.8. Tratamentos Térmicos- Tratamentos térmicos de ligas ferrosas, endurecimento por precipitação.9. Noções de materiais cerâmicos, plásticos e compósitos."
POL0011,INTRODUÇÃO À CIÊNCIA POLÍTICA,OBG,,,,"24M12, 24M34, 24N12, 24N34, 24T23, 2N34, 35M12, 35N12, 35T45, 4N34, 6N1234",60,O objetivo do curso é oferecer ao aluno uma visão panorâmica dos principais conceitos e diferentes temas da reflexão política contemporânea.
ENM0171,PROCESSOS DE FABRICACAO,OBG,( ( ENM0172 ) OU ( ENM0126 ) ),,,"24M12, 46N12",60,"O objetivo da disciplina é a discussão dos diferentes processos de fabricação utilizados normalmente na Indústria brasileira e a relação existente entre a forma de fabricar e ato de projetar. Deseja-se capacitar o aluno a utilizar a linguagem e os principios fundamentais da fabricação mecânica n arelação entre o ambiente de concepção de produtos e o de fabricação de produtos, de modo a otimizar o ""design"" de produtos industriais."
